timestamp,activity
2011-04-20 01:44:00,360.0
2011-04-20 01:45:00,137.0
2011-04-20 01:46:00,21.0
2011-04-20 01:47:00,0.0
2011-04-20 01:48:00,0.0
2011-04-20 01:49:00,0.0
2011-04-20 01:50:00,0.0
2011-04-20 01:51:00,0.0
2011-04-20 01:52:00,0.0
2011-04-20 01:53:00,0.0
2011-04-20 01:54:00,0.0
2011-04-20 01:55:00,0.0
2011-04-20 01:56:00,175.0
2011-04-20 01:57:00,142.0
2011-04-20 01:58:00,209.0
2011-04-20 01:59:00,3.0
2011-04-20 02:00:00,3.0
2011-04-20 02:01:00,0.0
2011-04-20 02:02:00,0.0
2011-04-20 02:03:00,0.0
2011-04-20 02:04:00,0.0
2011-04-20 02:05:00,0.0
2011-04-20 02:06:00,0.0
2011-04-20 02:07:00,0.0
2011-04-20 02:08:00,0.0
2011-04-20 02:09:00,0.0
2011-04-20 02:10:00,0.0
2011-04-20 02:11:00,0.0
2011-04-20 02:12:00,0.0
2011-04-20 02:13:00,0.0
2011-04-20 02:14:00,0.0
2011-04-20 02:15:00,0.0
2011-04-20 02:16:00,0.0
2011-04-20 02:17:00,0.0
2011-04-20 02:18:00,0.0
2011-04-20 02:19:00,0.0
2011-04-20 02:20:00,0.0
2011-04-20 02:21:00,0.0
2011-04-20 02:22:00,0.0
2011-04-20 02:23:00,0.0
2011-04-20 02:24:00,0.0
2011-04-20 02:25:00,0.0
2011-04-20 02:26:00,0.0
2011-04-20 02:27:00,0.0
2011-04-20 02:28:00,0.0
2011-04-20 02:29:00,0.0
2011-04-20 02:30:00,0.0
2011-04-20 02:31:00,0.0
2011-04-20 02:32:00,0.0
2011-04-20 02:33:00,0.0
2011-04-20 02:34:00,0.0
2011-04-20 02:35:00,0.0
2011-04-20 02:36:00,0.0
2011-04-20 02:37:00,0.0
2011-04-20 02:38:00,0.0
2011-04-20 02:39:00,0.0
2011-04-20 02:40:00,0.0
2011-04-20 02:41:00,0.0
2011-04-20 02:42:00,0.0
2011-04-20 02:43:00,0.0
2011-04-20 02:44:00,0.0
2011-04-20 02:45:00,0.0
2011-04-20 02:46:00,0.0
2011-04-20 02:47:00,0.0
2011-04-20 02:48:00,0.0
2011-04-20 02:49:00,0.0
2011-04-20 02:50:00,0.0
2011-04-20 02:51:00,0.0
2011-04-20 02:52:00,209.0
2011-04-20 02:53:00,0.0
2011-04-20 02:54:00,3.0
2011-04-20 02:55:00,202.0
2011-04-20 02:56:00,3.0
2011-04-20 02:57:00,3.0
2011-04-20 02:58:00,3.0
2011-04-20 02:59:00,3.0
2011-04-20 03:00:00,3.0
2011-04-20 03:01:00,3.0
2011-04-20 03:02:00,3.0
2011-04-20 03:03:00,3.0
2011-04-20 03:04:00,3.0
2011-04-20 03:05:00,0.0
2011-04-20 03:06:00,0.0
2011-04-20 03:07:00,0.0
2011-04-20 03:08:00,0.0
2011-04-20 03:09:00,0.0
2011-04-20 03:10:00,550.0
2011-04-20 03:11:00,3.0
2011-04-20 03:12:00,0.0
2011-04-20 03:13:00,0.0
2011-04-20 03:14:00,0.0
2011-04-20 03:15:00,0.0
2011-04-20 03:16:00,55.0
2011-04-20 03:17:00,0.0
2011-04-20 03:18:00,0.0
2011-04-20 03:19:00,3.0
2011-04-20 03:20:00,0.0
2011-04-20 03:21:00,0.0
2011-04-20 03:22:00,38.0
2011-04-20 03:23:00,9.0
2011-04-20 03:24:00,10.0
2011-04-20 03:25:00,0.0
2011-04-20 03:26:00,0.0
2011-04-20 03:27:00,0.0
2011-04-20 03:28:00,0.0
2011-04-20 03:29:00,0.0
2011-04-20 03:30:00,0.0
2011-04-20 03:31:00,0.0
2011-04-20 03:32:00,0.0
2011-04-20 03:33:00,0.0
2011-04-20 03:34:00,0.0
2011-04-20 03:35:00,0.0
2011-04-20 03:36:00,0.0
2011-04-20 03:37:00,0.0
2011-04-20 03:38:00,0.0
2011-04-20 03:39:00,0.0
2011-04-20 03:40:00,0.0
2011-04-20 03:41:00,0.0
2011-04-20 03:42:00,0.0
2011-04-20 03:43:00,163.0
2011-04-20 03:44:00,0.0
2011-04-20 03:45:00,0.0
2011-04-20 03:46:00,0.0
2011-04-20 03:47:00,0.0
2011-04-20 03:48:00,0.0
2011-04-20 03:49:00,0.0
2011-04-20 03:50:00,0.0
2011-04-20 03:51:00,0.0
2011-04-20 03:52:00,0.0
2011-04-20 03:53:00,0.0
2011-04-20 03:54:00,0.0
2011-04-20 03:55:00,0.0
2011-04-20 03:56:00,0.0
2011-04-20 03:57:00,0.0
2011-04-20 03:58:00,0.0
2011-04-20 03:59:00,0.0
2011-04-20 04:00:00,0.0
2011-04-20 04:01:00,0.0
2011-04-20 04:02:00,0.0
2011-04-20 04:03:00,0.0
2011-04-20 04:04:00,0.0
2011-04-20 04:05:00,0.0
2011-04-20 04:06:00,0.0
2011-04-20 04:07:00,0.0
2011-04-20 04:08:00,0.0
2011-04-20 04:09:00,0.0
2011-04-20 04:10:00,0.0
2011-04-20 04:11:00,0.0
2011-04-20 04:12:00,0.0
2011-04-20 04:13:00,0.0
2011-04-20 04:14:00,0.0
2011-04-20 04:15:00,0.0
2011-04-20 04:16:00,0.0
2011-04-20 04:17:00,31.0
2011-04-20 04:18:00,0.0
2011-04-20 04:19:00,0.0
2011-04-20 04:20:00,0.0
2011-04-20 04:21:00,0.0
2011-04-20 04:22:00,0.0
2011-04-20 04:23:00,304.0
2011-04-20 04:24:00,0.0
2011-04-20 04:25:00,0.0
2011-04-20 04:26:00,80.0
2011-04-20 04:27:00,0.0
2011-04-20 04:28:00,0.0
2011-04-20 04:29:00,0.0
2011-04-20 04:30:00,0.0
2011-04-20 04:31:00,28.0
2011-04-20 04:32:00,232.0
2011-04-20 04:33:00,3.0
2011-04-20 04:34:00,0.0
2011-04-20 04:35:00,0.0
2011-04-20 04:36:00,0.0
2011-04-20 04:37:00,0.0
2011-04-20 04:38:00,0.0
2011-04-20 04:39:00,0.0
2011-04-20 04:40:00,9.0
2011-04-20 04:41:00,0.0
2011-04-20 04:42:00,0.0
2011-04-20 04:43:00,0.0
2011-04-20 04:44:00,0.0
2011-04-20 04:45:00,304.0
2011-04-20 04:46:00,0.0
2011-04-20 04:47:00,0.0
2011-04-20 04:48:00,0.0
2011-04-20 04:49:00,137.0
2011-04-20 04:50:00,258.0
2011-04-20 04:51:00,0.0
2011-04-20 04:52:00,0.0
2011-04-20 04:53:00,0.0
2011-04-20 04:54:00,100.0
2011-04-20 04:55:00,55.0
2011-04-20 04:56:00,0.0
2011-04-20 04:57:00,45.0
2011-04-20 04:58:00,0.0
2011-04-20 04:59:00,55.0
2011-04-20 05:00:00,26.0
2011-04-20 05:01:00,48.0
2011-04-20 05:02:00,0.0
2011-04-20 05:03:00,0.0
2011-04-20 05:04:00,195.0
2011-04-20 05:05:00,3.0
2011-04-20 05:06:00,0.0
2011-04-20 05:07:00,0.0
2011-04-20 05:08:00,0.0
2011-04-20 05:09:00,14.0
2011-04-20 05:10:00,0.0
2011-04-20 05:11:00,0.0
2011-04-20 05:12:00,0.0
2011-04-20 05:13:00,0.0
2011-04-20 05:14:00,0.0
2011-04-20 05:15:00,0.0
2011-04-20 05:16:00,0.0
2011-04-20 05:17:00,0.0
2011-04-20 05:18:00,0.0
2011-04-20 05:19:00,142.0
2011-04-20 05:20:00,0.0
2011-04-20 05:21:00,0.0
2011-04-20 05:22:00,0.0
2011-04-20 05:23:00,0.0
2011-04-20 05:24:00,0.0
2011-04-20 05:25:00,0.0
2011-04-20 05:26:00,0.0
2011-04-20 05:27:00,0.0
2011-04-20 05:28:00,0.0
2011-04-20 05:29:00,0.0
2011-04-20 05:30:00,0.0
2011-04-20 05:31:00,0.0
2011-04-20 05:32:00,0.0
2011-04-20 05:33:00,0.0
2011-04-20 05:34:00,0.0
2011-04-20 05:35:00,0.0
2011-04-20 05:36:00,0.0
2011-04-20 05:37:00,0.0
2011-04-20 05:38:00,0.0
2011-04-20 05:39:00,0.0
2011-04-20 05:40:00,55.0
2011-04-20 05:41:00,0.0
2011-04-20 05:42:00,0.0
2011-04-20 05:43:00,0.0
2011-04-20 05:44:00,0.0
2011-04-20 05:45:00,0.0
2011-04-20 05:46:00,3.0
2011-04-20 05:47:00,0.0
2011-04-20 05:48:00,0.0
2011-04-20 05:49:00,0.0
2011-04-20 05:50:00,0.0
2011-04-20 05:51:00,0.0
2011-04-20 05:52:00,0.0
2011-04-20 05:53:00,0.0
2011-04-20 05:54:00,19.0
2011-04-20 05:55:00,21.0
2011-04-20 05:56:00,0.0
2011-04-20 05:57:00,0.0
2011-04-20 05:58:00,0.0
2011-04-20 05:59:00,0.0
2011-04-20 06:00:00,0.0
2011-04-20 06:01:00,0.0
2011-04-20 06:02:00,0.0
2011-04-20 06:03:00,0.0
2011-04-20 06:04:00,0.0
2011-04-20 06:05:00,0.0
2011-04-20 06:06:00,266.0
2011-04-20 06:07:00,3.0
2011-04-20 06:08:00,14.0
2011-04-20 06:09:00,0.0
2011-04-20 06:10:00,0.0
2011-04-20 06:11:00,0.0
2011-04-20 06:12:00,142.0
2011-04-20 06:13:00,0.0
2011-04-20 06:14:00,0.0
2011-04-20 06:15:00,0.0
2011-04-20 06:16:00,0.0
2011-04-20 06:17:00,152.0
2011-04-20 06:18:00,0.0
2011-04-20 06:19:00,0.0
2011-04-20 06:20:00,0.0
2011-04-20 06:21:00,0.0
2011-04-20 06:22:00,0.0
2011-04-20 06:23:00,0.0
2011-04-20 06:24:00,0.0
2011-04-20 06:25:00,142.0
2011-04-20 06:26:00,33.0
2011-04-20 06:27:00,0.0
2011-04-20 06:28:00,0.0
2011-04-20 06:29:00,0.0
2011-04-20 06:30:00,0.0
2011-04-20 06:31:00,0.0
2011-04-20 06:32:00,0.0
2011-04-20 06:33:00,0.0
2011-04-20 06:34:00,0.0
2011-04-20 06:35:00,0.0
2011-04-20 06:36:00,0.0
2011-04-20 06:37:00,0.0
2011-04-20 06:38:00,0.0
2011-04-20 06:39:00,0.0
2011-04-20 06:40:00,0.0
2011-04-20 06:41:00,0.0
2011-04-20 06:42:00,0.0
2011-04-20 06:43:00,0.0
2011-04-20 06:44:00,0.0
2011-04-20 06:45:00,0.0
2011-04-20 06:46:00,0.0
2011-04-20 06:47:00,0.0
2011-04-20 06:48:00,0.0
2011-04-20 06:49:00,0.0
2011-04-20 06:50:00,0.0
2011-04-20 06:51:00,0.0
2011-04-20 06:52:00,0.0
2011-04-20 06:53:00,0.0
2011-04-20 06:54:00,0.0
2011-04-20 06:55:00,0.0
2011-04-20 06:56:00,0.0
2011-04-20 06:57:00,0.0
2011-04-20 06:58:00,0.0
2011-04-20 06:59:00,0.0
2011-04-20 07:00:00,0.0
2011-04-20 07:01:00,0.0
2011-04-20 07:02:00,0.0
2011-04-20 07:03:00,0.0
2011-04-20 07:04:00,0.0
2011-04-20 07:05:00,0.0
2011-04-20 07:06:00,0.0
2011-04-20 07:07:00,0.0
2011-04-20 07:08:00,116.0
2011-04-20 07:09:00,216.0
2011-04-20 07:10:00,3.0
2011-04-20 07:11:00,163.0
2011-04-20 07:12:00,26.0
2011-04-20 07:13:00,0.0
2011-04-20 07:14:00,0.0
2011-04-20 07:15:00,3.0
2011-04-20 07:16:00,0.0
2011-04-20 07:17:00,0.0
2011-04-20 07:18:00,0.0
2011-04-20 07:19:00,0.0
2011-04-20 07:20:00,0.0
2011-04-20 07:21:00,0.0
2011-04-20 07:22:00,0.0
2011-04-20 07:23:00,0.0
2011-04-20 07:24:00,29.0
2011-04-20 07:25:00,3.0
2011-04-20 07:26:00,0.0
2011-04-20 07:27:00,33.0
2011-04-20 07:28:00,0.0
2011-04-20 07:29:00,3.0
2011-04-20 07:30:00,0.0
2011-04-20 07:31:00,0.0
2011-04-20 07:32:00,0.0
2011-04-20 07:33:00,0.0
2011-04-20 07:34:00,42.0
2011-04-20 07:35:00,3.0
2011-04-20 07:36:00,3.0
2011-04-20 07:37:00,80.0
2011-04-20 07:38:00,3.0
2011-04-20 07:39:00,3.0
2011-04-20 07:40:00,0.0
2011-04-20 07:41:00,0.0
2011-04-20 07:42:00,0.0
2011-04-20 07:43:00,0.0
2011-04-20 07:44:00,0.0
2011-04-20 07:45:00,0.0
2011-04-20 07:46:00,0.0
2011-04-20 07:47:00,0.0
2011-04-20 07:48:00,0.0
2011-04-20 07:49:00,209.0
2011-04-20 07:50:00,45.0
2011-04-20 07:51:00,0.0
2011-04-20 07:52:00,0.0
2011-04-20 07:53:00,9.0
2011-04-20 07:54:00,21.0
2011-04-20 07:55:00,0.0
2011-04-20 07:56:00,0.0
2011-04-20 07:57:00,121.0
2011-04-20 07:58:00,0.0
2011-04-20 07:59:00,0.0
2011-04-20 08:00:00,0.0
2011-04-20 08:01:00,0.0
2011-04-20 08:02:00,0.0
2011-04-20 08:03:00,0.0
2011-04-20 08:04:00,43.0
2011-04-20 08:05:00,3.0
2011-04-20 08:06:00,3.0
2011-04-20 08:07:00,0.0
2011-04-20 08:08:00,195.0
2011-04-20 08:09:00,3.0
2011-04-20 08:10:00,0.0
2011-04-20 08:11:00,3.0
2011-04-20 08:12:00,0.0
2011-04-20 08:13:00,0.0
2011-04-20 08:14:00,0.0
2011-04-20 08:15:00,0.0
2011-04-20 08:16:00,216.0
2011-04-20 08:17:00,0.0
2011-04-20 08:18:00,0.0
2011-04-20 08:19:00,5.0
2011-04-20 08:20:00,73.0
2011-04-20 08:21:00,0.0
2011-04-20 08:22:00,0.0
2011-04-20 08:23:00,325.0
2011-04-20 08:24:00,0.0
2011-04-20 08:25:00,0.0
2011-04-20 08:26:00,0.0
2011-04-20 08:27:00,0.0
2011-04-20 08:28:00,0.0
2011-04-20 08:29:00,0.0
2011-04-20 08:30:00,0.0
2011-04-20 08:31:00,26.0
2011-04-20 08:32:00,0.0
2011-04-20 08:33:00,126.0
2011-04-20 08:34:00,33.0
2011-04-20 08:35:00,10.0
2011-04-20 08:36:00,0.0
2011-04-20 08:37:00,97.0
2011-04-20 08:38:00,86.0
2011-04-20 08:39:00,0.0
2011-04-20 08:40:00,5.0
2011-04-20 08:41:00,1147.0
2011-04-20 08:42:00,1183.0
2011-04-20 08:43:00,550.0
2011-04-20 08:44:00,567.0
2011-04-20 08:45:00,1183.0
2011-04-20 08:46:00,1010.0
2011-04-20 08:47:00,666.0
2011-04-20 08:48:00,758.0
2011-04-20 08:49:00,550.0
2011-04-20 08:50:00,66.0
2011-04-20 08:51:00,533.0
2011-04-20 08:52:00,515.0
2011-04-20 08:53:00,258.0
2011-04-20 08:54:00,586.0
2011-04-20 08:55:00,567.0
2011-04-20 08:56:00,294.0
2011-04-20 08:57:00,424.0
2011-04-20 08:58:00,605.0
2011-04-20 08:59:00,666.0
2011-04-20 09:00:00,515.0
2011-04-20 09:01:00,567.0
2011-04-20 09:02:00,861.0
2011-04-20 09:03:00,451.0
2011-04-20 09:04:00,515.0
2011-04-20 09:05:00,550.0
2011-04-20 09:06:00,645.0
2011-04-20 09:07:00,758.0
2011-04-20 09:08:00,834.0
2011-04-20 09:09:00,424.0
2011-04-20 09:10:00,861.0
2011-04-20 09:11:00,550.0
2011-04-20 09:12:00,666.0
2011-04-20 09:13:00,1076.0
2011-04-20 09:14:00,438.0
2011-04-20 09:15:00,515.0
2011-04-20 09:16:00,758.0
2011-04-20 09:17:00,483.0
2011-04-20 09:18:00,360.0
2011-04-20 09:19:00,586.0
2011-04-20 09:20:00,1110.0
2011-04-20 09:21:00,948.0
2011-04-20 09:22:00,121.0
2011-04-20 09:23:00,467.0
2011-04-20 09:24:00,424.0
2011-04-20 09:25:00,360.0
2011-04-20 09:26:00,483.0
2011-04-20 09:27:00,515.0
2011-04-20 09:28:00,567.0
2011-04-20 09:29:00,336.0
2011-04-20 09:30:00,223.0
2011-04-20 09:31:00,209.0
2011-04-20 09:32:00,424.0
2011-04-20 09:33:00,733.0
2011-04-20 09:34:00,93.0
2011-04-20 09:35:00,451.0
2011-04-20 09:36:00,232.0
2011-04-20 09:37:00,142.0
2011-04-20 09:38:00,168.0
2011-04-20 09:39:00,586.0
2011-04-20 09:40:00,202.0
2011-04-20 09:41:00,175.0
2011-04-20 09:42:00,258.0
2011-04-20 09:43:00,438.0
2011-04-20 09:44:00,733.0
2011-04-20 09:45:00,550.0
2011-04-20 09:46:00,758.0
2011-04-20 09:47:00,372.0
2011-04-20 09:48:00,586.0
2011-04-20 09:49:00,948.0
2011-04-20 09:50:00,372.0
2011-04-20 09:51:00,711.0
2011-04-20 09:52:00,948.0
2011-04-20 09:53:00,586.0
2011-04-20 09:54:00,533.0
2011-04-20 09:55:00,216.0
2011-04-20 09:56:00,52.0
2011-04-20 09:57:00,31.0
2011-04-20 09:58:00,567.0
2011-04-20 09:59:00,834.0
2011-04-20 10:00:00,550.0
2011-04-20 10:01:00,223.0
2011-04-20 10:02:00,182.0
2011-04-20 10:03:00,69.0
2011-04-20 10:04:00,467.0
2011-04-20 10:05:00,22.0
2011-04-20 10:06:00,121.0
2011-04-20 10:07:00,157.0
2011-04-20 10:08:00,175.0
2011-04-20 10:09:00,142.0
2011-04-20 10:10:00,232.0
2011-04-20 10:11:00,54.0
2011-04-20 10:12:00,1110.0
2011-04-20 10:13:00,467.0
2011-04-20 10:14:00,189.0
2011-04-20 10:15:00,189.0
2011-04-20 10:16:00,782.0
2011-04-20 10:17:00,35.0
2011-04-20 10:18:00,97.0
2011-04-20 10:19:00,175.0
2011-04-20 10:20:00,10.0
2011-04-20 10:21:00,0.0
2011-04-20 10:22:00,17.0
2011-04-20 10:23:00,438.0
2011-04-20 10:24:00,360.0
2011-04-20 10:25:00,121.0
2011-04-20 10:26:00,28.0
2011-04-20 10:27:00,258.0
2011-04-20 10:28:00,26.0
2011-04-20 10:29:00,90.0
2011-04-20 10:30:00,104.0
2011-04-20 10:31:00,21.0
2011-04-20 10:32:00,97.0
2011-04-20 10:33:00,10.0
2011-04-20 10:34:00,26.0
2011-04-20 10:35:00,126.0
2011-04-20 10:36:00,14.0
2011-04-20 10:37:00,21.0
2011-04-20 10:38:00,157.0
2011-04-20 10:39:00,59.0
2011-04-20 10:40:00,861.0
2011-04-20 10:41:00,410.0
2011-04-20 10:42:00,1043.0
2011-04-20 10:43:00,451.0
2011-04-20 10:44:00,76.0
2011-04-20 10:45:00,1147.0
2011-04-20 10:46:00,104.0
2011-04-20 10:47:00,80.0
2011-04-20 10:48:00,12.0
2011-04-20 10:49:00,0.0
2011-04-20 10:50:00,54.0
2011-04-20 10:51:00,50.0
2011-04-20 10:52:00,142.0
2011-04-20 10:53:00,12.0
2011-04-20 10:54:00,3.0
2011-04-20 10:55:00,42.0
2011-04-20 10:56:00,66.0
2011-04-20 10:57:00,121.0
2011-04-20 10:58:00,223.0
2011-04-20 10:59:00,83.0
2011-04-20 11:00:00,202.0
2011-04-20 11:01:00,209.0
2011-04-20 11:02:00,550.0
2011-04-20 11:03:00,979.0
2011-04-20 11:04:00,758.0
2011-04-20 11:05:00,889.0
2011-04-20 11:06:00,80.0
2011-04-20 11:07:00,22.0
2011-04-20 11:08:00,73.0
2011-04-20 11:09:00,152.0
2011-04-20 11:10:00,83.0
2011-04-20 11:11:00,97.0
2011-04-20 11:12:00,163.0
2011-04-20 11:13:00,69.0
2011-04-20 11:14:00,147.0
2011-04-20 11:15:00,163.0
2011-04-20 11:16:00,372.0
2011-04-20 11:17:00,294.0
2011-04-20 11:18:00,62.0
2011-04-20 11:19:00,69.0
2011-04-20 11:20:00,284.0
2011-04-20 11:21:00,66.0
2011-04-20 11:22:00,66.0
2011-04-20 11:23:00,163.0
2011-04-20 11:24:00,372.0
2011-04-20 11:25:00,0.0
2011-04-20 11:26:00,0.0
2011-04-20 11:27:00,116.0
2011-04-20 11:28:00,126.0
2011-04-20 11:29:00,80.0
2011-04-20 11:30:00,202.0
2011-04-20 11:31:00,336.0
2011-04-20 11:32:00,284.0
2011-04-20 11:33:00,62.0
2011-04-20 11:34:00,195.0
2011-04-20 11:35:00,336.0
2011-04-20 11:36:00,66.0
2011-04-20 11:37:00,424.0
2011-04-20 11:38:00,1010.0
2011-04-20 11:39:00,605.0
2011-04-20 11:40:00,483.0
2011-04-20 11:41:00,918.0
2011-04-20 11:42:00,688.0
2011-04-20 11:43:00,1726.0
2011-04-20 11:44:00,1430.0
2011-04-20 11:45:00,2674.0
2011-04-20 11:46:00,1301.0
2011-04-20 11:47:00,1386.0
2011-04-20 11:48:00,1183.0
2011-04-20 11:49:00,1183.0
2011-04-20 11:50:00,889.0
2011-04-20 11:51:00,758.0
2011-04-20 11:52:00,1043.0
2011-04-20 11:53:00,889.0
2011-04-20 11:54:00,808.0
2011-04-20 11:55:00,147.0
2011-04-20 11:56:00,1261.0
2011-04-20 11:57:00,889.0
2011-04-20 11:58:00,1342.0
2011-04-20 11:59:00,1386.0
2011-04-20 12:00:00,1301.0
2011-04-20 12:01:00,834.0
2011-04-20 12:02:00,1621.0
2011-04-20 12:03:00,1076.0
2011-04-20 12:04:00,979.0
2011-04-20 12:05:00,782.0
2011-04-20 12:06:00,223.0
2011-04-20 12:07:00,483.0
