Mean,Stddev
0.8333333333333334,0.0
0.8202922077922078,0.012167746559378917
0.7873303167420814,0.025596625563313897
0.8148148148148149,0.026189140043946214
0.7678571428571429,0.0757614408414158
0.8727272727272727,0.05142594772265797
0.8202922077922078,0.012167746559378917
0.6533790452301818,0.012332895457803413
